,Tweets,Tweets ID,Tweets Retweet count,Tweets Favourite count,Friends,Followers
3913,,,,,,1604630651474411520
3914,,,,,,1604630751462543360
3915,,,,,,1604631113506357249
3916,,,,,,1604631066848944128
3917,,,,,,1604631708237602818
3918,,,,,,2188542325
3919,,,,,,1604631013736562689
3920,,,,,,1421921748279336966
3921,,,,,,1604631701774143488
3922,,,,,,850741102009344000
3923,,,,,,1604631182074839041
3924,,,,,,47626301
3925,,,,,,848246812603326464
3926,,,,,,88190864
3927,,,,,,1579456243998998528
3928,,,,,,1604628685369245698
3929,,,,,,822844271376076801
3930,,,,,,1600968132901879808
3931,,,,,,1604631753695850496
3932,,,,,,1603818664494366722
3933,,,,,,1604631720531496960
3934,,,,,,1604631784049836032
3935,,,,,,1604628588833247234
3936,,,,,,1217672861629865984
3937,,,,,,1604631727976206337
3938,,,,,,220174290
3939,,,,,,1342863195799760897
3940,,,,,,1499423755377991684
3941,,,,,,3041438593
3942,,,,,,885455849296191488
3943,,,,,,1604631544408281090
3944,,,,,,1604631788848029697
3945,,,,,,1541159246074716166
3946,,,,,,1604629829520957448
3947,,,,,,1598344204320755723
3948,,,,,,1604631301474107392
3949,,,,,,1431082736928833542
3950,,,,,,1604631759349579779
3951,,,,,,1471471762194022403
3952,,,,,,1604274995810680832
3953,,,,,,444162782
3954,,,,,,1494733277479022596
3955,,,,,,1554476416242257925
3956,,,,,,1604631740789686274
3957,,,,,,25542133
3958,,,,,,1164420885169803264
3959,,,,,,816718284838014976
3960,,,,,,1604631572808101888
3961,,,,,,1604631632157220865
3962,,,,,,1353659597110841347
3963,,,,,,4646596815
3964,,,,,,1594689064586072064
3965,,,,,,1604631541090603008
3966,,,,,,1596866315016441857
3967,,,,,,1604626175309012992
3968,,,,,,1604631174399377408
3969,,,,,,2703856582
3970,,,,,,1604630244199223296
3971,,,,,,1604631704978587648
3972,,,,,,1574654548026994688
3973,,,,,,1056974634141319168
3974,,,,,,1604631482395496451
3975,,,,,,1918829156
3976,,,,,,1128769429
3977,,,,,,1604630918362193924
3978,,,,,,319274008
3979,,,,,,1604631713803542530
3980,,,,,,1468004585969262599
3981,,,,,,897482883891421184
3982,,,,,,1604631272436994048
3983,,,,,,1604631156191805440
3984,,,,,,1506085054224601089
3985,,,,,,14799678
3986,,,,,,1604631413579563009
3987,,,,,,50440339
3988,,,,,,1604631435243130880
3989,,,,,,1604631682555985934
3990,,,,,,1563446063650213888
3991,,,,,,1604630293448728576
3992,,,,,,2417861741
3993,,,,,,805562455967625216
3994,,,,,,1604629888178216962
3995,,,,,,1457719227935121416
3996,,,,,,3218665998
3997,,,,,,125398309
3998,,,,,,1604631510669299712
3999,,,,,,1604630911483629573
4000,,,,,,1604631480776343552
4001,,,,,,1401925698776977413
4002,,,,,,1604631632945758210
4003,,,,,,1604630149458272256
4004,,,,,,1588484999606665218
4005,,,,,,1604631276748738562
4006,,,,,,1604630576362930177
4007,,,,,,1604631794653040644
4008,,,,,,1604631471360196608
4009,,,,,,1564075167420227584
4010,,,,,,830958449135591425
4011,,,,,,1604630003530010624
4012,,,,,,1106633783128834050
4013,,,,,,1431960165948043264
4014,,,,,,1604631622489366529
4015,,,,,,950549782757560320
4016,,,,,,1031417250014797824
4017,,,,,,1604626575257133056
4018,,,,,,1519439257584214021
4019,,,,,,405313507
4020,,,,,,1604631364631945216
4021,,,,,,1394068962099535878
4022,,,,,,1604629684637122560
4023,,,,,,1604631666558963713
4024,,,,,,1615987891
4025,,,,,,1604630242911567872
4026,,,,,,1604631505199931393
4027,,,,,,606653315
4028,,,,,,1604631575907409921
4029,,,,,,1496233051277434882
4030,,,,,,1519104499419385856
4031,,,,,,1542383747558940673
4032,,,,,,32456523
4033,,,,,,1604631602566422528
4034,,,,,,162750446
4035,,,,,,1472574016540053509
4036,,,,,,1604631609419988994
4037,,,,,,1604631282134257664
4038,,,,,,1604631749090320388
4039,,,,,,1549264898319949824
4040,,,,,,1551946787920961536
4041,,,,,,1604631697781309440
4042,,,,,,752127350444285952
4043,,,,,,1604629640517226496
4044,,,,,,1604631412094734337
4045,,,,,,1417995734968934402
4046,,,,,,1604626892153290757
4047,,,,,,94669537
4048,,,,,,1604631610015600642
4049,,,,,,1268287408338075649
4050,,,,,,1505232055172538376
4051,,,,,,19370806
4052,,,,,,3732925755
4053,,,,,,1088138811501150212
4054,,,,,,1345022470705725444
4055,,,,,,1136758622296449025
4056,,,,,,1013193358209007616
4057,,,,,,126031229
4058,,,,,,1604631679875907587
4059,,,,,,1604631358487371777
4060,,,,,,56674099
4061,,,,,,855575498314969090
4062,,,,,,1604631620736237568
4063,,,,,,1601736169548554240
4064,,,,,,1604631444609007618
4065,,,,,,1564729802468343810
4066,,,,,,1604630821737996288
4067,,,,,,1519809387749163009
4068,,,,,,1470952418833801219
4069,,,,,,1491047152436535298
4070,,,,,,1604631143931863041
4071,,,,,,1604629577325740033
4072,,,,,,1604631647004999681
4073,,,,,,1604630824808316929
4074,,,,,,1604167132769443840
4075,,,,,,885643098205949952
4076,,,,,,1516089605279342593
4077,,,,,,1604630274129657856
4078,,,,,,1447043018037415936
4079,,,,,,1460672230103437316
4080,,,,,,1604630400135053312
4081,,,,,,1604631346156130305
4082,,,,,,1604630193850748928
4083,,,,,,1226251503331160065
4084,,,,,,113942152
4085,,,,,,1604631497859817474
4086,,,,,,3578388621
4087,,,,,,388144089
4088,,,,,,1604631261443751938
4089,,,,,,1604630915728441344
4090,,,,,,953646783745445889
4091,,,,,,1604630831611379712
4092,,,,,,1523405478453198851
4093,,,,,,1604631548791250945
4094,,,,,,1604631407845859329
4095,,,,,,1459256011575934978
4096,,,,,,1604630446456950784
4097,,,,,,1604631485407002625
4098,,,,,,1604631188878098434
4099,,,,,,2370946303
4100,,,,,,1478539623135645698
4101,,,,,,1187079612242825218
4102,,,,,,1113978102244347905
4103,,,,,,1413868178783019009
4104,,,,,,1604630212704092161
4105,,,,,,1439663648042098693
4106,,,,,,1604629836110172160
4107,,,,,,1604630001151873028
4108,,,,,,1604631270293524480
4109,,,,,,1128319632883048448
4110,,,,,,1604630394217070592
4111,,,,,,1604631337465421824
4112,,,,,,1592648854473785345
4113,,,,,,1604631560812204032
4114,,,,,,744368577575264256
4115,,,,,,1251549960279113729
4116,,,,,,1604629643377758208
4117,,,,,,359556115
4118,,,,,,26276333
4119,,,,,,1551603346414387201
4120,,,,,,1598101921323442178
4121,,,,,,133395212
4122,,,,,,1587186686341124099
4123,,,,,,1604631661353881601
4124,,,,,,1604630440337350658
4125,,,,,,543092681
4126,,,,,,1604630334120890369
4127,,,,,,1604631633579106306
4128,,,,,,1604631613995991042
4129,,,,,,475101570
4130,,,,,,4840193968
4131,,,,,,1519432669016244225
4132,,,,,,1604631567229394944
4133,,,,,,1604631539165401088
4134,,,,,,1101932390660915208
4135,,,,,,389021089
4136,,,,,,193585426
4137,,,,,,1604630286649663490
4138,,,,,,1604630855225409536
4139,,,,,,935341586405134336
4140,,,,,,1599054708311822337
4141,,,,,,1604628082995785728
4142,,,,,,1564402027454660610
4143,,,,,,1578496870770515968
4144,,,,,,1604631680219848709
4145,,,,,,49405622
4146,,,,,,1604630435673382912
4147,,,,,,1579888005376086017
4148,,,,,,202702536
4149,,,,,,1604631160755490816
4150,,,,,,1604629802752675840
4151,,,,,,1598112036612890630
4152,,,,,,16683339
4153,,,,,,1604631438841839617
4154,,,,,,1604631579732881408
4155,,,,,,1237872277317799940
4156,,,,,,2951536041
4157,,,,,,251592576
4158,,,,,,1604630933998542848
4159,,,,,,1604631328070242309
4160,,,,,,1604630948456325120
4161,,,,,,1216692522094858241
4162,,,,,,728351985737457664
4163,,,,,,723045414
4164,,,,,,1168606754030149638
4165,,,,,,2547059444
4166,,,,,,1604631142585573377
4167,,,,,,124610235
4168,,,,,,334869060
4169,,,,,,1604631169684934658
4170,,,,,,1604631555468566528
4171,,,,,,1392012669146869761
4172,,,,,,1604631254707609601
4173,,,,,,1604631247287996416
4174,,,,,,33690570
4175,,,,,,1604627792674668545
4176,,,,,,3319725006
4177,,,,,,1270421708
4178,,,,,,32616912
4179,,,,,,1519462325224452096
4180,,,,,,1604631620522221568
4181,,,,,,1604630439708213248
4182,,,,,,1604630018768142336
4183,,,,,,273071068
4184,,,,,,1604630786786922498
4185,,,,,,1547845752746979332
4186,,,,,,2830200522
4187,,,,,,1604630920639545344
4188,,,,,,1589073173252808705
4189,,,,,,1542950078096281602
4190,,,,,,1480165675117252613
4191,,,,,,1604631456206266371
4192,,,,,,1494106336702959617
4193,,,,,,1587928274948296704
4194,,,,,,1604631098293489665
4195,,,,,,2204014069
4196,,,,,,1604631444898385920
4197,,,,,,1604630439951564800
4198,,,,,,1604631624108351491
4199,,,,,,1570662102
4200,,,,,,1054833780920410118
4201,,,,,,1458428692623933454
4202,,,,,,1243494891583410176
4203,,,,,,1359856726779064320
4204,,,,,,1604631248852377601
4205,,,,,,1604631193760452608
4206,,,,,,1604631525819023362
4207,,,,,,1604631489261477888
4208,,,,,,990434462004543488
4209,,,,,,919160038681468928
4210,,,,,,1545000968814747654
4211,,,,,,302036170
4212,,,,,,1518688828931903489
4213,,,,,,1604629934890258433
4214,,,,,,1604631306666758144
4215,,,,,,1289114508
4216,,,,,,1604631431799529474
4217,,,,,,1253880127295041541
4218,,,,,,1604631111216275457
4219,,,,,,105923840
4220,,,,,,1604631049530707970
4221,,,,,,1604630103941693448
4222,,,,,,1604631319866228738
4223,,,,,,1604630926117720064
4224,,,,,,1604629839369175040
4225,,,,,,1604628983282339840
4226,,,,,,1604630868844105729
4227,,,,,,1604630727030890496
4228,,,,,,1604629395515346948
4229,,,,,,139896663
4230,,,,,,1588460614766264320
4231,,,,,,1604631566054998019
4232,,,,,,2614747760
4233,,,,,,1604630947219083265
4234,,,,,,836673465436495873
4235,,,,,,360249662
4236,,,,,,1604630451171328000
4237,,,,,,1195373965532905473
4238,,,,,,903439725406638081
4239,,,,,,2174590578
4240,,,,,,1604631200080879616
4241,,,,,,1604629428776144896
4242,,,,,,85631250
4243,,,,,,1584720777483526144
4244,,,,,,460768082
4245,,,,,,1604630791820120066
4246,,,,,,561453037
4247,,,,,,1604631438669844485
4248,,,,,,1299813585753960448
4249,,,,,,1587941381129084928
4250,,,,,,816743569402765312
4251,,,,,,1604631189226242050
4252,,,,,,1559691364174028803
4253,,,,,,1604631224529600515
4254,,,,,,144988976
4255,,,,,,1036924506
4256,,,,,,863847553019858945
4257,,,,,,1604630438424764418
4258,,,,,,1552745185515298816
4259,,,,,,202277271
4260,,,,,,1604628480985104385
4261,,,,,,1604629845555691521
4262,,,,,,1595510142719692817
4263,,,,,,891027812
4264,,,,,,1604631282889428992
4265,,,,,,1604625671443079177
4266,,,,,,1604631622267060224
4267,,,,,,1518756509425012736
4268,,,,,,1604631563207065601
4269,,,,,,3665373855
4270,,,,,,1400511242998108160
4271,,,,,,1604351263268917249
4272,,,,,,1604630640502214656
4273,,,,,,1604631435624808448
4274,,,,,,1604631162378489857
4275,,,,,,1604627658402369536
4276,,,,,,1505996313401430021
4277,,,,,,1604631162906894339
4278,,,,,,248586292
4279,,,,,,1604631133613801472
4280,,,,,,3240894435
4281,,,,,,14670022
4282,,,,,,1604631566831210496
4283,,,,,,1604631005436026881
4284,,,,,,1604630913907843076
4285,,,,,,1604629568308056066
4286,,,,,,1582563146987761666
4287,,,,,,1604631475894341632
4288,,,,,,1489268752168493061
4289,,,,,,1337057124732592131
4290,,,,,,1568652504765763586
4291,,,,,,1604631455300145152
4292,,,,,,122988217
4293,,,,,,1468187485570273284
4294,,,,,,1604631393027477505
4295,,,,,,1604631528163663873
4296,,,,,,1604631512657166337
4297,,,,,,1604630651604537344
4298,,,,,,1151247949
4299,,,,,,1493421388627156994
4300,,,,,,1597272488374931459
4301,,,,,,1604629392491044865
4302,,,,,,257234925
4303,,,,,,1071467230792220674
4304,,,,,,1217070988262641665
4305,,,,,,1604631447737929730
4306,,,,,,1106561768011325440
4307,,,,,,1604631061375459328
4308,,,,,,1604630521618857984
4309,,,,,,1604630988604186628
4310,,,,,,1604631526980952068
4311,,,,,,1267961306772049927
4312,,,,,,1604015683716907009
4313,,,,,,1604630794332405762
4314,,,,,,1604631134133952512
4315,,,,,,22456409
4316,,,,,,1283112913797095425
4317,,,,,,1311670746633007107
4318,,,,,,3438756389
4319,,,,,,1587212383398907906
4320,,,,,,1590475358415077381
4321,,,,,,897733145864413184
4322,,,,,,1601604400086241282
4323,,,,,,1404302557699313665
4324,,,,,,1604630868093460480
4325,,,,,,1604627549136584705
4326,,,,,,1591878896554840066
4327,,,,,,1604631321418006528
4328,,,,,,1604630984883900419
4329,,,,,,1604631447696183296
4330,,,,,,140661102
4331,,,,,,3298409888
4332,,,,,,1604631460434132993
4333,,,,,,1263073474232430593
4334,,,,,,2595293095
4335,,,,,,883365164
4336,,,,,,539983969
4337,,,,,,1598957493752930307
4338,,,,,,173344428
4339,,,,,,1520151362809610240
4340,,,,,,1604631460085960705
4341,,,,,,16776905
4342,,,,,,2294087248
4343,,,,,,1604631462434807810
4344,,,,,,1049571198219296768
4345,,,,,,1604630297978576896
4346,,,,,,1604629551291793409
4347,,,,,,973731738735206400
4348,,,,,,1604629928485572609
4349,,,,,,9548232
4350,,,,,,1497738568483155972
4351,,,,,,1571914680544665602
4352,,,,,,1604630967322378242
4353,,,,,,1391073974
4354,,,,,,1604631312509304832
4355,,,,,,1604629232784662530
4356,,,,,,1604630833750577153
4357,,,,,,727115231726559234
4358,,,,,,1604630623313723392
4359,,,,,,46822484
4360,,,,,,1593345220485124096
4361,,,,,,412249286
4362,,,,,,1604630997542309895
4363,,,,,,144388231
4364,,,,,,1598817398701932546
4365,,,,,,1604631461788876800
4366,,,,,,581934439
4367,,,,,,1604630451779686401
4368,,,,,,1594840434366468097
4369,,,,,,1550643422863794183
4370,,,,,,1604631435972943872
4371,,,,,,724741056
4372,,,,,,1200009295359860736
4373,,,,,,1604631013925298176
4374,,,,,,1598735420707278872
4375,,,,,,1604631482231767040
4376,,,,,,1457131291090964481
4377,,,,,,1604631167319396354
4378,,,,,,1596898008507076615
4379,,,,,,1604631399436353538
4380,,,,,,1542616285971873799
4381,,,,,,1604629829957128192
4382,,,,,,1604631070758035456
4383,,,,,,274427952
4384,,,,,,1373102000704008195
4385,,,,,,1559486270602199042
4386,,,,,,1604629371985313795
4387,,,,,,1539017902887608320
4388,,,,,,1473671358290792455
4389,,,,,,1225297297
4390,,,,,,2953366728
4391,,,,,,1604631195853246465
4392,,,,,,743818419682807808
4393,,,,,,1604631146855563267
4394,,,,,,1604631028534239232
4395,,,,,,1604630396515352576
4396,,,,,,1586889587850371072
4397,,,,,,1569512857909493763
4398,,,,,,117846671
4399,,,,,,953384347251376134
4400,,,,,,1604631313973231620
4401,,,,,,1423162653103595526
4402,,,,,,1604629883442847744
4403,,,,,,2455994347
4404,,,,,,633344504
4405,,,,,,1173975377061875718
4406,,,,,,3048106472
4407,,,,,,1306929643623153664
4408,,,,,,1604631073039818752
4409,,,,,,947811306920275968
4410,,,,,,1217301051671556096
4411,,,,,,1600647990581948416
4412,,,,,,1513695630136422400
4413,,,,,,1556776654617427968
4414,,,,,,1604624587081355264
4415,,,,,,1604631285229654018
4416,,,,,,1604631205596495876
4417,,,,,,1159139254800396290
4418,,,,,,1604630716280582144
4419,,,,,,525714750
4420,,,,,,1604631341940744192
4421,,,,,,2236611062
4422,,,,,,1523353243119755264
4423,,,,,,3107778203
4424,,,,,,1604631090433609728
4425,,,,,,868231463061377029
4426,,,,,,1254605315385053184
4427,,,,,,3726748153
4428,,,,,,1604628226982268928
4429,,,,,,1221713869862666240
4430,,,,,,777240491276591109
4431,,,,,,1604630700623216640
4432,,,,,,1604629890728329219
4433,,,,,,1604631203952353283
4434,,,,,,1470782236198940675
4435,,,,,,1604630278361817088
4436,,,,,,1604631351180906497
4437,,,,,,1604631298424938497
4438,,,,,,1269310359468457985
4439,,,,,,1047321439
4440,,,,,,1604630501934800896
4441,,,,,,80867929
4442,,,,,,1604629366520045571
4443,,,,,,27891158
4444,,,,,,1545023815218040832
4445,,,,,,1180168757060222976
4446,,,,,,962777889837125632
4447,,,,,,1604630484033617920
4448,,,,,,1597891314271543296
4449,,,,,,1604631187481186304
4450,,,,,,295495359
4451,,,,,,1553343923975663616
4452,,,,,,1518757406804783104
4453,,,,,,1596907190782201856
4454,,,,,,968999320476319744
4455,,,,,,1604629501568114688
4456,,,,,,1604631317714554881
4457,,,,,,1604631195974864897
4458,,,,,,1487390439267258370
4459,,,,,,1604629015075119105
4460,,,,,,1013125914618744834
4461,,,,,,179659399
4462,,,,,,1430507459689553920
4463,,,,,,548560468
4464,,,,,,1604631189058310144
4465,,,,,,1604631193114271744
4466,,,,,,1544017598043537409
4467,,,,,,1604631028718608384
4468,,,,,,989377951522177024
4469,,,,,,1604630390118957057
4470,,,,,,968988545313472512
4471,,,,,,1450170527151230982
4472,,,,,,1579537946604077082
4473,,,,,,1213484174960545792
4474,,,,,,2505811935
4475,,,,,,1563545249913245698
4476,,,,,,1529811559299416064
4477,,,,,,1382367642
4478,,,,,,1569709565889085442
4479,,,,,,1602138973593391104
4480,,,,,,1604631204468346880
4481,,,,,,1321608362065383424
4482,,,,,,1604630319469993984
4483,,,,,,4049124201
4484,,,,,,1545587223508262912
4485,,,,,,1604629188211884035
4486,,,,,,168423712
4487,,,,,,624602097
4488,,,,,,1589145278
4489,,,,,,1603825983076827153
4490,,,,,,1271789980130537473
4491,,,,,,1604631136612777984
4492,,,,,,1604630428564045824
4493,,,,,,1604631216996614149
4494,,,,,,145730142
4495,,,,,,1604631315759788033
4496,,,,,,1604631413080334342
4497,,,,,,1604631402288406528
4498,,,,,,1604630257239298050
4499,,,,,,1345428360294502401
4500,,,,,,1601759682732900353
4501,,,,,,954521940
4502,,,,,,1573308574192861184
4503,,,,,,1582001516809953282
4504,,,,,,129740081
4505,,,,,,251307686
4506,,,,,,1604631201217667072
4507,,,,,,1604631408156282882
4508,,,,,,1550788054796877825
4509,,,,,,1604630880298967041
4510,,,,,,1604631100780937220
4511,,,,,,1604630445563551745
4512,,,,,,1604629577711734785
4513,,,,,,1454129616
4514,,,,,,1604253214840393728
4515,,,,,,1585681745495588868
4516,,,,,,2416422197
4517,,,,,,841393724705951746
4518,,,,,,1156595042418483200
4519,,,,,,1604630542712016896
4520,,,,,,1604631356801163265
4521,,,,,,1604629935502639104
4522,,,,,,939626540966535169
4523,,,,,,112031339
4524,,,,,,1604628892903522304
4525,,,,,,1563331317370355712
4526,,,,,,1604631255856959494
4527,,,,,,1604631251058581505
4528,,,,,,1604631246067228673
4529,,,,,,974805882
4530,,,,,,1595071233850318850
4531,,,,,,3068994358
4532,,,,,,933311322
4533,,,,,,1481778074593406976
4534,,,,,,1604631084485984256
4535,,,,,,815946452715405316
4536,,,,,,1604630961525776385
4537,,,,,,1378327219534241794
4538,,,,,,1604630664103751680
4539,,,,,,1604630982895628288
4540,,,,,,1052752584736432128
4541,,,,,,1604630088812617728
4542,,,,,,1519839350908936193
4543,,,,,,558489797
4544,,,,,,17438091
4545,,,,,,1604630645891911680
4546,,,,,,1572300135043833858
4547,,,,,,1604629984697630722
4548,,,,,,2703975127
4549,,,,,,1521183951133429761
4550,,,,,,1593300330820820993
4551,,,,,,1604630630335135746
4552,,,,,,1103499806830444545
4553,,,,,,1604631183266021378
4554,,,,,,1604630403477671936
4555,,,,,,1237354545526734849
4556,,,,,,1449224616
4557,,,,,,1234463255537635329
4558,,,,,,1604631261242441736
4559,,,,,,1088181147358629888
4560,,,,,,1604630967209132034
4561,,,,,,1604630682462216192
4562,,,,,,81119616
4563,,,,,,134621930
4564,,,,,,1124409412632944641
4565,,,,,,1602723683293855747
4566,,,,,,1604628590737375236
4567,,,,,,3407296691
4568,,,,,,890876817288069120
4569,,,,,,1604631056996507648
4570,,,,,,1134680727558033410
4571,,,,,,1604630924838473728
4572,,,,,,1531243737707593728
4573,,,,,,1234333102631112704
4574,,,,,,1604629103155580928
4575,,,,,,1373558118
4576,,,,,,1604631324748390402
4577,,,,,,3956870177
4578,,,,,,1604630198296743938
4579,,,,,,1430751866875428864
4580,,,,,,1328774588650708997
4581,,,,,,1573113185049141248
4582,,,,,,1533927944917245952
4583,,,,,,1604630050619371520
4584,,,,,,1604631133408399360
4585,,,,,,1604630686107074562
4586,,,,,,1604631046015926272
4587,,,,,,1591553988767502338
4588,,,,,,1459381166931427330
4589,,,,,,789072913
4590,,,,,,366906227
4591,,,,,,1431333748235112450
4592,,,,,,37461941
4593,,,,,,1604630788993318912
4594,,,,,,1604630251878977539
4595,,,,,,449411320
4596,,,,,,3016470552
4597,,,,,,1604628026829963266
4598,,,,,,1604630305251512324
4599,,,,,,799013707200286721
4600,,,,,,1604630919507238913
4601,,,,,,261856769
4602,,,,,,629874080
4603,,,,,,1604630772907970561
4604,,,,,,1604630827740061698
4605,,,,,,1579890382153912331
4606,,,,,,2350035646
